timestamp,n_customers,n_stations,seed,meta_seed,cost,runtime_s,n_routes,n_truck,n_drone,n_robot
2026-05-26T14:26:00,5,2,42,0,225.4683,0.7,1,3,1,0
2026-05-26T14:26:01,5,2,42,1,225.4683,0.27,1,3,1,0
2026-05-26T14:26:01,5,2,42,2,225.9053,0.29,1,5,0,0
2026-05-26T14:26:01,5,2,42,3,225.4683,0.28,1,3,1,0
2026-05-26T14:26:01,5,2,42,4,225.4683,0.31,1,3,1,0
2026-05-26T14:26:02,5,2,42,5,225.4683,0.29,1,3,1,0
2026-05-26T14:26:02,5,2,42,6,225.4683,0.29,1,3,1,0
2026-05-26T14:26:02,5,2,42,7,303.1524,0.28,2,3,1,0
2026-05-26T14:26:03,5,2,42,8,225.9053,0.28,1,5,0,0
2026-05-26T14:26:03,5,2,42,9,225.4683,0.28,1,3,1,0
2026-05-26T14:26:03,5,2,99,0,190.8803,0.26,1,5,0,0
2026-05-26T14:26:03,5,2,99,1,190.8803,0.25,1,5,0,0
2026-05-26T14:26:04,5,2,99,2,190.8803,0.25,1,5,0,0
2026-05-26T14:26:04,5,2,99,3,190.8803,0.27,1,5,0,0
2026-05-26T14:26:04,5,2,99,4,190.8803,0.25,1,5,0,0
2026-05-26T14:26:05,5,2,99,5,190.8803,0.24,1,5,0,0
2026-05-26T14:26:05,5,2,99,6,190.8803,0.25,1,5,0,0
2026-05-26T14:26:05,5,2,99,7,190.8803,0.23,1,5,0,0
2026-05-26T14:26:05,5,2,99,8,190.8803,0.25,1,5,0,0
2026-05-26T14:26:06,5,2,99,9,190.8803,0.26,1,5,0,0
2026-05-26T14:26:06,5,2,123,0,145.9055,0.27,1,5,0,0
2026-05-26T14:26:06,5,2,123,1,145.9055,0.25,1,5,0,0
2026-05-26T14:26:06,5,2,123,2,145.9055,0.28,1,5,0,0
2026-05-26T14:26:07,5,2,123,3,145.9055,0.27,1,5,0,0
2026-05-26T14:26:07,5,2,123,4,145.9055,0.27,1,5,0,0
2026-05-26T14:26:07,5,2,123,5,145.9055,0.28,1,5,0,0
2026-05-26T14:26:07,5,2,123,6,145.9055,0.25,1,5,0,0
2026-05-26T14:26:08,5,2,123,7,145.9055,0.27,1,5,0,0
2026-05-26T14:26:08,5,2,123,8,145.9055,0.25,1,5,0,0
2026-05-26T14:26:08,5,2,123,9,145.9055,0.26,1,5,0,0
2026-05-26T14:26:09,10,2,42,0,259.3637,1.21,2,10,0,0
2026-05-26T14:26:11,10,2,42,1,351.47,1.05,3,8,1,0
2026-05-26T14:26:12,10,2,42,2,261.5738,1.32,2,10,0,0
2026-05-26T14:26:13,10,2,42,3,339.4808,1.09,2,9,0,1
2026-05-26T14:26:14,10,2,42,4,272.0819,1.1,2,10,0,0
2026-05-26T14:26:15,10,2,42,5,308.2851,1.21,2,10,0,0
2026-05-26T14:26:17,10,2,42,6,238.7024,1.36,2,9,0,1
2026-05-26T14:26:18,10,2,42,7,340.4813,1.22,3,7,1,1
2026-05-26T14:26:19,10,2,42,8,346.15,1.08,3,7,1,1
2026-05-26T14:26:20,10,2,42,9,255.7317,1.16,2,9,0,1
2026-05-26T14:26:21,10,2,99,0,300.0615,1.23,2,7,1,1
2026-05-26T14:26:23,10,2,99,1,300.7994,1.13,2,7,1,1
2026-05-26T14:26:24,10,2,99,2,301.1505,1.16,2,10,0,0
2026-05-26T14:26:25,10,2,99,3,346.379,1.24,2,7,1,1
2026-05-26T14:26:26,10,2,99,4,300.6521,1.12,2,7,1,1
2026-05-26T14:26:27,10,2,99,5,346.9253,1.23,2,6,2,1
2026-05-26T14:26:28,10,2,99,6,300.7994,1.13,2,7,1,1
2026-05-26T14:26:30,10,2,99,7,349.0955,1.08,2,7,1,1
2026-05-26T14:26:31,10,2,99,8,226.4266,1.37,1,9,0,1
2026-05-26T14:26:32,10,2,99,9,226.4266,1.37,1,9,0,1
2026-05-26T14:26:34,10,2,123,0,299.1931,1.15,2,8,1,0
2026-05-26T14:26:35,10,2,123,1,337.3228,1.16,3,5,2,1
2026-05-26T14:26:36,10,2,123,2,244.8865,1.19,2,8,1,0
2026-05-26T14:26:37,10,2,123,3,244.8865,1.26,2,8,1,0
2026-05-26T14:26:38,10,2,123,4,274.7042,1.25,2,9,0,1
2026-05-26T14:26:40,10,2,123,5,286.2763,1.23,2,8,1,0
2026-05-26T14:26:41,10,2,123,6,244.8865,1.23,2,8,1,0
2026-05-26T14:26:42,10,2,123,7,365.8821,1.13,3,10,0,0
2026-05-26T14:26:43,10,2,123,8,219.133,1.3,1,9,0,1
2026-05-26T14:26:44,10,2,123,9,321.8538,1.11,3,10,0,0
2026-05-26T14:26:49,15,2,42,0,567.3141,4.29,6,15,0,0
2026-05-26T14:26:53,15,2,42,1,417.8022,4.4,4,13,1,0
2026-05-26T14:26:58,15,2,42,2,547.6128,4.34,5,13,1,0
2026-05-26T14:27:02,15,2,42,3,360.5133,4.74,4,15,0,0
2026-05-26T14:27:07,15,2,42,4,371.3671,4.88,3,15,0,0
2026-05-26T14:27:12,15,2,42,5,516.1332,4.36,5,15,0,0
2026-05-26T14:27:17,15,2,42,6,449.8116,4.96,4,10,2,0
2026-05-26T14:27:22,15,2,42,7,371.8351,5.19,3,13,1,0
2026-05-26T14:27:26,15,2,42,8,483.7048,4.51,3,11,2,0
2026-05-26T14:27:31,15,2,42,9,331.7748,5.14,3,11,2,0
2026-05-26T14:27:35,15,2,99,0,285.1981,4.01,3,15,0,0
2026-05-26T14:27:39,15,2,99,1,316.6676,3.85,2,7,4,0
2026-05-26T14:27:43,15,2,99,2,352.6803,3.77,3,9,3,0
2026-05-26T14:27:47,15,2,99,3,389.162,3.8,3,7,4,0
2026-05-26T14:27:51,15,2,99,4,389.1386,3.71,3,7,4,0
2026-05-26T14:27:55,15,2,99,5,287.4474,3.9,3,13,1,0
2026-05-26T14:27:58,15,2,99,6,362.7776,3.79,2,9,3,0
2026-05-26T14:28:02,15,2,99,7,317.4698,3.97,2,10,3,0
2026-05-26T14:28:06,15,2,99,8,362.7637,3.77,2,9,3,0
2026-05-26T14:28:10,15,2,99,9,261.0903,4.0,2,5,5,0
2026-05-26T14:28:13,15,2,123,0,279.7291,3.06,2,13,1,0
2026-05-26T14:28:16,15,2,123,1,288.9498,2.96,2,13,1,0
